date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:04:51	9495141/9495141	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Aug%202021%2020:47:22%20GMT	http://briefnarrative.pythonanywhere.com/static/assets/typo/assasin1.png	C:/Users/mahbu/Desktop/My_site/briefnarrative.pythonanywhere.com/static/assets/typo/assasin1.png	(from http://briefnarrative.pythonanywhere.com/Others.html)
23:04:52	232/232	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Mon,%2030%20Aug%202021%2017:04:52%20GMT	http://briefnarrative.pythonanywhere.com/static/assets/logo/nazrul.jpg	C:/Users/mahbu/Desktop/My_site/briefnarrative.pythonanywhere.com/static/assets/logo/nazrul.41.delayed	(from http://briefnarrative.pythonanywhere.com/Logo.html)
23:05:22	2953250/2953250	UR-M--	200	added ('PARTIAL%20CONTENT')	image/jpeg	date:Sun,%2029%20Aug%202021%2020:47:18%20GMT	http://briefnarrative.pythonanywhere.com/static/assets/logo/ACE_1.jpg	C:/Users/mahbu/Desktop/My_site/briefnarrative.pythonanywhere.com/static/assets/logo/ACE_1.jpg	(from http://briefnarrative.pythonanywhere.com/works.html)
23:05:22	290/290	---M--	500	error ('INTERNAL%20SERVER%20ERROR')	text/html	date:Mon,%2030%20Aug%202021%2017:05:22%20GMT	http://briefnarrative.pythonanywhere.com/work2.html	C:/Users/mahbu/Desktop/My_site/briefnarrative.pythonanywhere.com/work2.42.delayed	(from http://briefnarrative.pythonanywhere.com/Movies_2.html)
23:06:30	413679/413679	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Aug%202021%2020:47:20%20GMT	http://briefnarrative.pythonanywhere.com/static/assets/movie/ford.jpg	C:/Users/mahbu/Desktop/My_site/briefnarrative.pythonanywhere.com/static/assets/movie/ford.jpg	(from http://briefnarrative.pythonanywhere.com/Movies_2.html)
23:06:35	9695118/9695118	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Aug%202021%2020:47:18%20GMT	http://briefnarrative.pythonanywhere.com/static/assets/logo/make%20fall%20in.png	C:/Users/mahbu/Desktop/My_site/briefnarrative.pythonanywhere.com/static/assets/logo/make%20fall%20in.png	(from http://briefnarrative.pythonanywhere.com/Logo.html)
23:08:00	542435/542435	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Aug%202021%2020:47:20%20GMT	http://briefnarrative.pythonanywhere.com/static/assets/movie/King%20Arther%20legend%20of%20the%20sword%20minimalist%20poster%20by%20kazi%20ovi.jpg	C:/Users/mahbu/Desktop/My_site/briefnarrative.pythonanywhere.com/static/assets/movie/King%20Arther%20legend%20of%20the%20sword%20minimalist%20poster%20by%20kazi%20ovi.jpg	(from http://briefnarrative.pythonanywhere.com/Movies_2.html)
23:08:57	870726/870726	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Aug%202021%2020:47:20%20GMT	http://briefnarrative.pythonanywhere.com/static/assets/movie/maverick%203.jpg	C:/Users/mahbu/Desktop/My_site/briefnarrative.pythonanywhere.com/static/assets/movie/maverick%203.jpg	(from http://briefnarrative.pythonanywhere.com/Movies_2.html)
23:10:43	1005898/1005898	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Aug%202021%2020:47:20%20GMT	http://briefnarrative.pythonanywhere.com/static/assets/movie/rat.jpg	C:/Users/mahbu/Desktop/My_site/briefnarrative.pythonanywhere.com/static/assets/movie/rat.jpg	(from http://briefnarrative.pythonanywhere.com/Movies_2.html)
23:12:14	1177753/1177753	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Aug%202021%2020:47:20%20GMT	http://briefnarrative.pythonanywhere.com/static/assets/movie/maverick.jpg	C:/Users/mahbu/Desktop/My_site/briefnarrative.pythonanywhere.com/static/assets/movie/maverick.jpg	(from http://briefnarrative.pythonanywhere.com/Movies_2.html)
23:12:26	623855/623855	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Aug%202021%2020:47:20%20GMT	http://briefnarrative.pythonanywhere.com/static/assets/movie/The%20Terminal%20minimalist%20poster%20by%20Kazi%20ovi.jpg	C:/Users/mahbu/Desktop/My_site/briefnarrative.pythonanywhere.com/static/assets/movie/The%20Terminal%20minimalist%20poster%20by%20Kazi%20ovi.jpg	(from http://briefnarrative.pythonanywhere.com/Movies_2.html)
23:16:11	11022570/11022570	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Aug%202021%2020:47:19%20GMT	http://briefnarrative.pythonanywhere.com/static/assets/logo/sparkle_2.png	C:/Users/mahbu/Desktop/My_site/briefnarrative.pythonanywhere.com/static/assets/logo/sparkle_2.png	(from http://briefnarrative.pythonanywhere.com/Logo.html)
23:18:06	1976632/1976632	---M--	200	added ('OK')	image/jpeg	date:Sun,%2029%20Aug%202021%2020:47:20%20GMT	http://briefnarrative.pythonanywhere.com/static/assets/movie/megamind.jpg	C:/Users/mahbu/Desktop/My_site/briefnarrative.pythonanywhere.com/static/assets/movie/megamind.jpg	(from http://briefnarrative.pythonanywhere.com/Movies_2.html)
